preparation_total_records_occurrences,n/a,n/a,n/a,n/a,n/a,n/a (CTD before transcript),20/159,20/159,unsupported,n/a
preparation_total_duration_ms,n/a,n/a,n/a,n/a,n/a,n/a (CTD before transcript),count/total/mean/min/max=20/0.0022/0.00011/0/0.0003,count/total/mean/min/max=20/0.0019/0.000095/0/0.0002,unsupported,n/a
preparation_request_to_prepared_records_occurrences,n/a,n/a,n/a,n/a,n/a,n/a (CTD before transcript),0/0,0/0,unsupported,n/a
preparation_request_to_prepared_duration_ms,n/a,n/a,n/a,n/a,n/a,n/a (CTD before transcript),count/total/mean/min/max=0/n/a/n/a/n/a/n/a,count/total/mean/min/max=0/n/a/n/a/n/a/n/a,unsupported,n/a
preparation_prepared_to_creator_records_occurrences,n/a,n/a,n/a,n/a,n/a,n/a (CTD before transcript),0/0,0/0,unsupported,n/a
preparation_prepared_to_creator_duration_ms,n/a,n/a,n/a,n/a,n/a,n/a (CTD before transcript),count/total/mean/min/max=0/n/a/n/a/n/a/n/a,count/total/mean/min/max=0/n/a/n/a/n/a/n/a,unsupported,n/a
preparation_bytecode_compile_count_ms,n/a,n/a,n/a,n/a,n/a,n/a (CTD before transcript),80/0,80/0,unsupported,n/a
preparation_d3d_create_count_ms,n/a,n/a,n/a,n/a,n/a,n/a (CTD before transcript),80/0,80/0,unsupported,n/a
protocol_name_id,n/a,n/a,n/a,n/a,n/a,n/a,5,5,5,renderscale-tuning-nvidia; matrix schema 1; plugin 0.8.0+codex.20260829085344
protocol_completion_status,n/a,n/a,n/a,n/a,n/a,n/a,interrupted,complete,complete,COMPLETE; 33/33
protocol_interrupt_reasons,n/a,n/a,n/a,n/a,n/a,n/a,profiler start_capture disabled; transition 5 terminal diagnostic missing strict frame,n/a,n/a,none
strict_waiter_receipts,n/a,n/a,n/a,n/a,n/a,n/a,20,20,20,33
strict_satisfied_receipts,n/a,n/a,n/a,n/a,n/a,n/a,19,20,20,24
strict_terminal_receipts,n/a,n/a,n/a,n/a,n/a,n/a,1 (transition 5),0,0,33
partial_dragonsreach_mean_stabilization_frames,n/a,n/a,n/a,n/a,n/a,n/a,78.4 (9 samples),n/a,n/a,n/a
partial_overall_mean_stabilization_frames,n/a,n/a,n/a,n/a,n/a,n/a,113.3 (19 samples),n/a,n/a,n/a
partial_worst_stabilization_frames,n/a,n/a,n/a,n/a,n/a,n/a,152 (19 samples),n/a,n/a,n/a
resource_publication_receipts_available,n/a,n/a,n/a,n/a,n/a,n/a,20/20,20/20,unsupported,33
resource_publication_complete_current_matched,n/a,n/a,n/a,n/a,n/a,n/a,20/20,20/20,unsupported,24 strict; 33 final public profiles exact
resource_publication_generation_dimension_device_context_matched,n/a,n/a,n/a,n/a,n/a,n/a,20/20,20/20,unsupported,n/a
profiler_arm_error,n/a,n/a,n/a,n/a,n/a,n/a,disabled; non-retryable,n/a,n/a,none
scenario_nested_semantic_failure_propagated,n/a,n/a,n/a,n/a,n/a,n/a,no; step ok while nested profiler result ok=false,yes; invalid_field produced ok=false and abort in negative proof,yes; invalid_field produced ok=false and abort in negative proof,true
preparation_transition_receipts_available,n/a,n/a,n/a,n/a,n/a,n/a,20/20,20/20,unsupported,33
preparation_transition_event_count,n/a,n/a,n/a,n/a,n/a,n/a,80 total; 4 per transition,80 total; 4 per transition,unsupported,132
evidence_directory,n/a,n/a,n/a,n/a,n/a,n/a,build/devbench-evidence/simple-coc-5-20260828T050904493Z,build/devbench-evidence/simple-coc-5-20260828T091327Z,build/devbench-evidence/simple-coc-5-20260828T094151Z,build/devbench-evidence/renderscale-tuning-nvidia-20260829T100038310Z
evidence_file_sha256,n/a,n/a,n/a,n/a,n/a,n/a,setup 44b5db6a284e77cf2d4ef5f4f0437cac989d9a4b3184a8d23f3316f4762afe2d; scenario a22cd6ab5510f296b33a4a57564b3864bc2041a974489147cb6b3a8653507daa; final ed3077ccb19b24fc8126aab285e04f52768c07a558b8d39b4c4b7fcdf2b9501b,d9264ec38a49cc3b1692d48879ba3cd379ddefda1264a37efcf497dfbb54dce7,normalized eb57a6d8948c2299f8d5a5ab8c94800fc2d2ec0d1306726ee95febccaecaad7b,summary.json=66c12bdf1fb94878d583f4bd755f018186f419377d6afdd3261d8c9657fe1d32; transitions.csv=213098ff4f6f5fb871470a2b34f888b3746603fd29b9d49d90c0acf6bdc3621e
normalizer_module_version,n/a,n/a,n/a,n/a,n/a,n/a,skyrim-vr-automation 0.8.0+codex.20260828051447,n/a,n/a,n/a; direct MCP protocol
preparation_stage_request_queued_records_occurrences,n/a,n/a,n/a,n/a,n/a,n/a,20/20,20/20,n/a,n/a
preparation_stage_request_queued_duration_ms_count_total_mean_min_max,n/a,n/a,n/a,n/a,n/a,n/a,count/total/mean/min/max=20/0/0/0/0,count/total/mean/min/max=20/0/0/0/0,n/a,n/a
preparation_stage_request_queued_bytecode_ms_count_total_mean_min_max,n/a,n/a,n/a,n/a,n/a,n/a,count/total/mean/min/max=20/0/0/0/0,count/total/mean/min/max=20/0/0/0/0,n/a,n/a
preparation_stage_request_queued_d3d_ms_count_total_mean_min_max,n/a,n/a,n/a,n/a,n/a,n/a,count/total/mean/min/max=20/0/0/0/0,count/total/mean/min/max=20/0/0/0/0,n/a,n/a
preparation_stage_admission_check_records_occurrences,n/a,n/a,n/a,n/a,n/a,n/a,20/159,20/159,n/a,n/a
preparation_stage_admission_check_duration_ms_count_total_mean_min_max,n/a,n/a,n/a,n/a,n/a,n/a,count/total/mean/min/max=20/0.0022/0.00011/0/0.0003,count/total/mean/min/max=20/0.0019/0.000095/0/0.0002,n/a,n/a
preparation_stage_admission_check_bytecode_ms_count_total_mean_min_max,n/a,n/a,n/a,n/a,n/a,n/a,count/total/mean/min/max=20/0/0/0/0,count/total/mean/min/max=20/0/0/0/0,n/a,n/a
preparation_stage_admission_check_d3d_ms_count_total_mean_min_max,n/a,n/a,n/a,n/a,n/a,n/a,count/total/mean/min/max=20/0/0/0/0,count/total/mean/min/max=20/0/0/0/0,n/a,n/a
preparation_stage_early_exit_records_occurrences,n/a,n/a,n/a,n/a,n/a,n/a,20/159,20/159,n/a,n/a
preparation_stage_early_exit_duration_ms_count_total_mean_min_max,n/a,n/a,n/a,n/a,n/a,n/a,count/total/mean/min/max=20/0.0022/0.00011/0/0.0003,count/total/mean/min/max=20/0.0019/0.000095/0/0.0002,n/a,n/a
preparation_stage_early_exit_bytecode_ms_count_total_mean_min_max,n/a,n/a,n/a,n/a,n/a,n/a,count/total/mean/min/max=20/0/0/0/0,count/total/mean/min/max=20/0/0/0/0,n/a,n/a
preparation_stage_early_exit_d3d_ms_count_total_mean_min_max,n/a,n/a,n/a,n/a,n/a,n/a,count/total/mean/min/max=20/0/0/0/0,count/total/mean/min/max=20/0/0/0/0,n/a,n/a
preparation_stage_shader_cache_busy_wait_records_occurrences,n/a,n/a,n/a,n/a,n/a,n/a,0/0,0/0,n/a,n/a
preparation_stage_shader_cache_busy_wait_duration_ms_count_total_mean_min_max,n/a,n/a,n/a,n/a,n/a,n/a,count/total/mean/min/max=0/n/a/n/a/n/a/n/a,count/total/mean/min/max=0/n/a/n/a/n/a/n/a,n/a,n/a
preparation_stage_shader_cache_busy_wait_bytecode_ms_count_total_mean_min_max,n/a,n/a,n/a,n/a,n/a,n/a,count/total/mean/min/max=0/n/a/n/a/n/a/n/a,count/total/mean/min/max=0/n/a/n/a/n/a/n/a,n/a,n/a
preparation_stage_shader_cache_busy_wait_d3d_ms_count_total_mean_min_max,n/a,n/a,n/a,n/a,n/a,n/a,count/total/mean/min/max=0/n/a/n/a/n/a/n/a,count/total/mean/min/max=0/n/a/n/a/n/a/n/a,n/a,n/a
preparation_stage_sss_raymarch_prewarm_records_occurrences,n/a,n/a,n/a,n/a,n/a,n/a,0/0,0/0,n/a,n/a
preparation_stage_sss_raymarch_prewarm_duration_ms_count_total_mean_min_max,n/a,n/a,n/a,n/a,n/a,n/a,count/total/mean/min/max=0/n/a/n/a/n/a/n/a,count/total/mean/min/max=0/n/a/n/a/n/a/n/a,n/a,n/a
preparation_stage_sss_raymarch_prewarm_bytecode_ms_count_total_mean_min_max,n/a,n/a,n/a,n/a,n/a,n/a,count/total/mean/min/max=0/n/a/n/a/n/a/n/a,count/total/mean/min/max=0/n/a/n/a/n/a/n/a,n/a,n/a
preparation_stage_sss_raymarch_prewarm_d3d_ms_count_total_mean_min_max,n/a,n/a,n/a,n/a,n/a,n/a,count/total/mean/min/max=0/n/a/n/a/n/a/n/a,count/total/mean/min/max=0/n/a/n/a/n/a/n/a,n/a,n/a
preparation_stage_ssgi_prewarm_records_occurrences,n/a,n/a,n/a,n/a,n/a,n/a,0/0,0/0,n/a,n/a
preparation_stage_ssgi_prewarm_duration_ms_count_total_mean_min_max,n/a,n/a,n/a,n/a,n/a,n/a,count/total/mean/min/max=0/n/a/n/a/n/a/n/a,count/total/mean/min/max=0/n/a/n/a/n/a/n/a,n/a,n/a
preparation_stage_ssgi_prewarm_bytecode_ms_count_total_mean_min_max,n/a,n/a,n/a,n/a,n/a,n/a,count/total/mean/min/max=0/n/a/n/a/n/a/n/a,count/total/mean/min/max=0/n/a/n/a/n/a/n/a,n/a,n/a
preparation_stage_ssgi_prewarm_d3d_ms_count_total_mean_min_max,n/a,n/a,n/a,n/a,n/a,n/a,count/total/mean/min/max=0/n/a/n/a/n/a/n/a,count/total/mean/min/max=0/n/a/n/a/n/a/n/a,n/a,n/a
preparation_stage_dlss_preparation_records_occurrences,n/a,n/a,n/a,n/a,n/a,n/a,0/0,0/0,n/a,n/a
preparation_stage_dlss_preparation_duration_ms_count_total_mean_min_max,n/a,n/a,n/a,n/a,n/a,n/a,count/total/mean/min/max=0/n/a/n/a/n/a/n/a,count/total/mean/min/max=0/n/a/n/a/n/a/n/a,n/a,n/a
preparation_stage_dlss_preparation_bytecode_ms_count_total_mean_min_max,n/a,n/a,n/a,n/a,n/a,n/a,count/total/mean/min/max=0/n/a/n/a/n/a/n/a,count/total/mean/min/max=0/n/a/n/a/n/a/n/a,n/a,n/a
preparation_stage_dlss_preparation_d3d_ms_count_total_mean_min_max,n/a,n/a,n/a,n/a,n/a,n/a,count/total/mean/min/max=0/n/a/n/a/n/a/n/a,count/total/mean/min/max=0/n/a/n/a/n/a/n/a,n/a,n/a
preparation_stage_fsr_preparation_records_occurrences,n/a,n/a,n/a,n/a,n/a,n/a,0/0,0/0,n/a,n/a
preparation_stage_fsr_preparation_duration_ms_count_total_mean_min_max,n/a,n/a,n/a,n/a,n/a,n/a,count/total/mean/min/max=0/n/a/n/a/n/a/n/a,count/total/mean/min/max=0/n/a/n/a/n/a/n/a,n/a,n/a
preparation_stage_fsr_preparation_bytecode_ms_count_total_mean_min_max,n/a,n/a,n/a,n/a,n/a,n/a,count/total/mean/min/max=0/n/a/n/a/n/a/n/a,count/total/mean/min/max=0/n/a/n/a/n/a/n/a,n/a,n/a
preparation_stage_fsr_preparation_d3d_ms_count_total_mean_min_max,n/a,n/a,n/a,n/a,n/a,n/a,count/total/mean/min/max=0/n/a/n/a/n/a/n/a,count/total/mean/min/max=0/n/a/n/a/n/a/n/a,n/a,n/a
preparation_stage_fsr4_preparation_records_occurrences,n/a,n/a,n/a,n/a,n/a,n/a,0/0,0/0,n/a,n/a
preparation_stage_fsr4_preparation_duration_ms_count_total_mean_min_max,n/a,n/a,n/a,n/a,n/a,n/a,count/total/mean/min/max=0/n/a/n/a/n/a/n/a,count/total/mean/min/max=0/n/a/n/a/n/a/n/a,n/a,n/a
preparation_stage_fsr4_preparation_bytecode_ms_count_total_mean_min_max,n/a,n/a,n/a,n/a,n/a,n/a,count/total/mean/min/max=0/n/a/n/a/n/a/n/a,count/total/mean/min/max=0/n/a/n/a/n/a/n/a,n/a,n/a
preparation_stage_fsr4_preparation_d3d_ms_count_total_mean_min_max,n/a,n/a,n/a,n/a,n/a,n/a,count/total/mean/min/max=0/n/a/n/a/n/a/n/a,count/total/mean/min/max=0/n/a/n/a/n/a/n/a,n/a,n/a
preparation_stage_d3d_object_creation_records_occurrences,n/a,n/a,n/a,n/a,n/a,n/a,0/0,0/0,n/a,n/a
preparation_stage_d3d_object_creation_duration_ms_count_total_mean_min_max,n/a,n/a,n/a,n/a,n/a,n/a,count/total/mean/min/max=0/n/a/n/a/n/a/n/a,count/total/mean/min/max=0/n/a/n/a/n/a/n/a,n/a,n/a
preparation_stage_d3d_object_creation_bytecode_ms_count_total_mean_min_max,n/a,n/a,n/a,n/a,n/a,n/a,count/total/mean/min/max=0/n/a/n/a/n/a/n/a,count/total/mean/min/max=0/n/a/n/a/n/a/n/a,n/a,n/a
preparation_stage_d3d_object_creation_d3d_ms_count_total_mean_min_max,n/a,n/a,n/a,n/a,n/a,n/a,count/total/mean/min/max=0/n/a/n/a/n/a/n/a,count/total/mean/min/max=0/n/a/n/a/n/a/n/a,n/a,n/a
preparation_stage_total_preparation_records_occurrences,n/a,n/a,n/a,n/a,n/a,n/a,20/159,20/159,n/a,n/a
preparation_stage_total_preparation_duration_ms_count_total_mean_min_max,n/a,n/a,n/a,n/a,n/a,n/a,count/total/mean/min/max=20/0.0022/0.00011/0/0.0003,count/total/mean/min/max=20/0.0019/0.000095/0/0.0002,n/a,n/a
preparation_stage_total_preparation_bytecode_ms_count_total_mean_min_max,n/a,n/a,n/a,n/a,n/a,n/a,count/total/mean/min/max=20/0/0/0/0,count/total/mean/min/max=20/0/0/0/0,n/a,n/a
preparation_stage_total_preparation_d3d_ms_count_total_mean_min_max,n/a,n/a,n/a,n/a,n/a,n/a,count/total/mean/min/max=20/0/0/0/0,count/total/mean/min/max=20/0/0/0/0,n/a,n/a
preparation_stage_request_to_prepared_records_occurrences,n/a,n/a,n/a,n/a,n/a,n/a,0/0,0/0,n/a,n/a
preparation_stage_request_to_prepared_duration_ms_count_total_mean_min_max,n/a,n/a,n/a,n/a,n/a,n/a,count/total/mean/min/max=0/n/a/n/a/n/a/n/a,count/total/mean/min/max=0/n/a/n/a/n/a/n/a,n/a,n/a
preparation_stage_request_to_prepared_bytecode_ms_count_total_mean_min_max,n/a,n/a,n/a,n/a,n/a,n/a,count/total/mean/min/max=0/n/a/n/a/n/a/n/a,count/total/mean/min/max=0/n/a/n/a/n/a/n/a,n/a,n/a
preparation_stage_request_to_prepared_d3d_ms_count_total_mean_min_max,n/a,n/a,n/a,n/a,n/a,n/a,count/total/mean/min/max=0/n/a/n/a/n/a/n/a,count/total/mean/min/max=0/n/a/n/a/n/a/n/a,n/a,n/a
preparation_stage_prepared_to_creator_records_occurrences,n/a,n/a,n/a,n/a,n/a,n/a,0/0,0/0,n/a,n/a
preparation_stage_prepared_to_creator_duration_ms_count_total_mean_min_max,n/a,n/a,n/a,n/a,n/a,n/a,count/total/mean/min/max=0/n/a/n/a/n/a/n/a,count/total/mean/min/max=0/n/a/n/a/n/a/n/a,n/a,n/a
preparation_stage_prepared_to_creator_bytecode_ms_count_total_mean_min_max,n/a,n/a,n/a,n/a,n/a,n/a,count/total/mean/min/max=0/n/a/n/a/n/a/n/a,count/total/mean/min/max=0/n/a/n/a/n/a/n/a,n/a,n/a
preparation_stage_prepared_to_creator_d3d_ms_count_total_mean_min_max,n/a,n/a,n/a,n/a,n/a,n/a,count/total/mean/min/max=0/n/a/n/a/n/a/n/a,count/total/mean/min/max=0/n/a/n/a/n/a/n/a,n/a,n/a
producer_source_commit_exact,n/a,n/a,n/a,n/a,n/a,n/a,n/a,9e1ac9755e38478eb30c38bcd38a440a92730a7a,86d21fc0ae35532829b22d7c18a708ff8e21c1eb,49761bc995f2f30c50b6ab812926abfc942e2110
producer_build_configuration,n/a,n/a,n/a,n/a,n/a,n/a,n/a,Release,Release,Release
producer_shader_abi_sha256,n/a,n/a,n/a,n/a,n/a,n/a,n/a,e5935748127652885753098c9685b6c5677369c8ac1459dacddfc10f00c503d3,a98c367d3e949a8ecad2fa8a27ce7cb91c616089d5695bde27bec0a4d3a6ca13,07a82e9bac53c79c207d8550e5c34187591b406bd4c874732709923650f24d19
producer_d3d_compiler,n/a,n/a,n/a,n/a,n/a,n/a,n/a,d3dcompiler_47.dll:10.0.19041.7663,d3dcompiler_47.dll:6-2-19041-7663:8c6d644f86724b542a490eb4f2bfdfad759998b9a3c51fa46eb5dfc5460ed9d7,d3dcompiler_47.dll:10.0.19041.7663
devbench_version,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.15.4,1.15.4,1.15.4
first_after_positioning_load_population,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1 sample; transition 1; WhiterunDragonsreach; 51 frames,1 sample; transition 1; WhiterunDragonsreach; 24 frames,n/a
first_after_restart_population,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a; game was not restarted for this attached-session repeat,n/a; game was not restarted,n/a
warm_population,n/a,n/a,n/a,n/a,n/a,n/a,n/a,19 samples; Dragonsreach 9 mean 73.1; Windhelm 10 mean 137.8; overall mean 107.2,19 samples; Dragonsreach 9 mean 24.0; Windhelm 10 mean 20.0; overall mean 21.9,n/a
warm_dragonsreach_mean_stabilization_frames,n/a,n/a,n/a,n/a,n/a,n/a,n/a,73.1,24.0,n/a
warm_windhelm_mean_stabilization_frames,n/a,n/a,n/a,n/a,n/a,n/a,n/a,137.8,20.0,n/a
warm_overall_mean_stabilization_frames,n/a,n/a,n/a,n/a,n/a,n/a,n/a,107.2,21.9,n/a
warm_worst_stabilization_frames,n/a,n/a,n/a,n/a,n/a,n/a,n/a,144,24,n/a
phase_mean_overall_queue_to_snapshot_frames,n/a,n/a,n/a,n/a,n/a,n/a,n/a,7.1,6.0,n/a
phase_mean_overall_snapshot_to_relatch_frames,n/a,n/a,n/a,n/a,n/a,n/a,n/a,6.0,6.0,n/a
phase_mean_overall_relatch_to_stabilizing_frames,n/a,n/a,n/a,n/a,n/a,n/a,n/a,3.0,9.0,n/a
phase_mean_overall_stabilizing_to_active_frames,n/a,n/a,n/a,n/a,n/a,n/a,n/a,88.3,1.0,n/a
phase_mean_dragonsreach_queue_to_snapshot_frames,n/a,n/a,n/a,n/a,n/a,n/a,n/a,7.0,6.0,n/a
phase_mean_dragonsreach_snapshot_to_relatch_frames,n/a,n/a,n/a,n/a,n/a,n/a,n/a,6.0,6.0,n/a
phase_mean_dragonsreach_relatch_to_stabilizing_frames,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.0,12.0,n/a
phase_mean_dragonsreach_stabilizing_to_active_frames,n/a,n/a,n/a,n/a,n/a,n/a,n/a,57.9,0.0,n/a
phase_mean_windhelm_queue_to_snapshot_frames,n/a,n/a,n/a,n/a,n/a,n/a,n/a,7.1,6.0,n/a
phase_mean_windhelm_snapshot_to_relatch_frames,n/a,n/a,n/a,n/a,n/a,n/a,n/a,6.0,6.0,n/a
phase_mean_windhelm_relatch_to_stabilizing_frames,n/a,n/a,n/a,n/a,n/a,n/a,n/a,6.0,6.0,n/a
phase_mean_windhelm_stabilizing_to_active_frames,n/a,n/a,n/a,n/a,n/a,n/a,n/a,118.7,2.0,n/a
phase_mean_warm_overall_queue_to_snapshot_frames,n/a,n/a,n/a,n/a,n/a,n/a,n/a,7.1,6.0,n/a
phase_mean_warm_overall_snapshot_to_relatch_frames,n/a,n/a,n/a,n/a,n/a,n/a,n/a,6.0,6.0,n/a
phase_mean_warm_overall_relatch_to_stabilizing_frames,n/a,n/a,n/a,n/a,n/a,n/a,n/a,3.2,8.8,n/a
phase_mean_warm_overall_stabilizing_to_active_frames,n/a,n/a,n/a,n/a,n/a,n/a,n/a,90.9,1.1,n/a
strict_waiter_dragonsreach_mean_frames,n/a,n/a,n/a,n/a,n/a,n/a,n/a,79.3,30.0,n/a
strict_waiter_windhelm_mean_frames,n/a,n/a,n/a,n/a,n/a,n/a,n/a,141.9,26.4,n/a
strict_waiter_overall_mean_frames,n/a,n/a,n/a,n/a,n/a,n/a,n/a,110.6,28.2,n/a
strict_waiter_worst_frames,n/a,n/a,n/a,n/a,n/a,n/a,n/a,148,31,n/a
compositor_hold_elapsed_mean_ms,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1501.6,n/a: RC166 does not emit compositor-hold telemetry,n/a
compositor_hold_elapsed_min_max_ms,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1500/1516,n/a: RC166 does not emit compositor-hold telemetry,n/a
compositor_hold_soft_grace_hard_ms,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1000/500/1500,n/a: RC166 does not emit compositor-hold deadlines,n/a
final_activation_reason_all_transitions,n/a,n/a,n/a,n/a,n/a,n/a,n/a,proven-idle post-load compositor hold released at hard deadline,n/a: RC166 does not emit a final activation-reason field,n/a
resource_publication_failures,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,unsupported,n/a
resource_deferred_setup_failures,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,unsupported,n/a
resource_device_context_failures,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,unsupported,n/a
resource_generation_failures,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,unsupported,n/a
resource_dimension_failures,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,unsupported,n/a
resource_publication_complete_transitions,n/a,n/a,n/a,n/a,n/a,n/a,n/a,20/20,unsupported,n/a
session_stretch_total_frames,n/a,n/a,n/a,n/a,n/a,n/a,n/a,19,unsupported: RC166 does not emit completed stretch-frame accounting,n/a
session_stretch_maximum_duration_ms,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1388.990,unsupported: RC166 does not emit completed stretch QPC duration,n/a
session_vendor_dispatch_failures,n/a,n/a,n/a,n/a,n/a,n/a,n/a,4 eErrorDuplicatedConstants; active foveated submit-stage eye 0,1 fresh pre-transition eErrorDuplicatedConstants; active foveated submit-stage eye 0,n/a
session_vendor_dispatch_failure_frames,n/a,n/a,n/a,n/a,n/a,n/a,n/a,265900; 267898; 271985; 276836,85373 pre-transition,n/a
resource_retirement_pending_sets_fences,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0/0,0/0,n/a
resource_retirement_fence_failures,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,0,n/a
steady_state_gpu_growth_bytes,n/a,n/a,n/a,n/a,n/a,n/a,n/a,15400960,0,n/a
hard_failures_oom_device_loss,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0/0/0,0/0/0,n/a; legacy aggregate disabled
stress_metrics_complete_failures,n/a,n/a,n/a,n/a,n/a,n/a,n/a,20/20 complete; 0 failures,20/20 complete; 0 failures,true/9 semantic
presentation_recovered_at_stop,n/a,n/a,n/a,n/a,n/a,n/a,n/a,yes; both eyes VendorEvaluated; stable contract,yes; both eyes VendorEvaluated; stable contract,controller clean; final DLAA strict FAIL
texture_ni_source_matched_estimated_bytes,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1071/2827264296,1127/2984391064,n/a
texture_owner_dropped_traversal_limited,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0/false,0/false,n/a
profiler_capture_submitted_resolved_requested,n/a,n/a,n/a,n/a,n/a,n/a,n/a,300/300/300,300/300/300,300/300/300
load_probe_predominantly_black_candidates,n/a,n/a,n/a,n/a,n/a,n/a,n/a,66033; expected HAM-masked probe behavior,4096/4096 retained records,301734
load_probe_ham_dispatch_queued_completed_dropped,n/a,n/a,n/a,n/a,n/a,n/a,n/a,20/20/0,unsupported,n/a
archive_communityshaders_log,n/a,n/a,n/a,n/a,n/a,n/a,n/a,D:\Coding\GitHub\CS logs\c881bade50b2__20260828T092119112Z__636d24e3__CommunityShaders.log,D:\Coding\GitHub\CS logs\734dc711de78__20260828T094731584Z__05ee69c6__CommunityShaders.log,n/a; log not read
archive_communityshaders_bytes_sha256,n/a,n/a,n/a,n/a,n/a,n/a,n/a,4728556/68c537deac1d29fda7016c7d5e7f34a0baf86d11d3fdd8a5421211f91da791f8,684054/381549807b065df1b75ff68d82e597570a308375fd1e97948aeb06617d29bbe8,n/a
archive_devbench_log,n/a,n/a,n/a,n/a,n/a,n/a,n/a,D:\Coding\GitHub\CS logs\c881bade50b2__20260828T092119264Z__5d43c805__devbench.log,D:\Coding\GitHub\CS logs\734dc711de78__20260828T094731632Z__8e6c4414__devbench.log,n/a; log not read
archive_devbench_bytes_sha256,n/a,n/a,n/a,n/a,n/a,n/a,n/a,782/1e36fb42121e8a8222e4becc3eed5f86f883da5befe3256cda6e401d8d833d3a,782/e6e318558f9102bb63b01076cadc6f879a66aefc858764dc6a5618e333c10137,n/a
transition_01_render_scale_latch,n/a,n/a,n/a,n/a,n/a,n/a,n/a,destination=WhiterunDragonsreach; queue=253907; snapshot=253914; relatch=253920; stabilizing=253920; active=253958; stabilization=51; phases_q_s_r_st_a=7/6/0/38; retries_DLA_AA|DLSS_FSR=0|0; hold_elapsed_soft_grace_hard_ms=1500/1000/500/1500; activation=proven-idle post-load compositor hold released at hard deadline; publication_current_deferred_device_context_generation_dimension=matched; publication_failures=0; stretch_obs_episodes_frames_max=2/1/1/1; vendor_bounds_hard_oom_device_loss=0/0/0/0/0,destination=WhiterunDragonsreach; queue=90621; snapshot=90627; relatch=90633; stabilizing=90645; active=90645; stabilization=24; phases_q_s_r_st_a=6/6/12/0; retries_DLA_AA|DLSS_FSR=2|0; retry_reasons=Backend+Retirement; strict=29; hold=n/a; activation=n/a; publication=unsupported_rc166_predates_publication_contract; preparation=unsupported_rc166_synchronous_preparation; stretch_obs=38; stretch_episodes_frames_duration=unsupported; transition_fidelity_vendor_bounds_hard_oom_device_loss=0/0/0/0/0/0/0,route=DLSS Hoshipa->None; verdict=PASS; dispatch=32393; operation=2; strict_ms=2202.782; waiter_ms=2202.782; cleanup_ms=2202.782; failures=none; control_clean=true
transition_02_render_scale_latch,n/a,n/a,n/a,n/a,n/a,n/a,n/a,destination=WindhelmExterior01; queue=254264; snapshot=254271; relatch=254277; stabilizing=254283; active=254404; stabilization=140; phases_q_s_r_st_a=7/6/6/121; retries_DLA_AA|DLSS_FSR=0|1; hold_elapsed_soft_grace_hard_ms=1500/1000/500/1500; activation=proven-idle post-load compositor hold released at hard deadline; publication_current_deferred_device_context_generation_dimension=matched; publication_failures=0; stretch_obs_episodes_frames_max=0/0/0/1; vendor_bounds_hard_oom_device_loss=0/0/0/0/0,destination=WindhelmExterior01; queue=90955; snapshot=90961; relatch=90967; stabilizing=90973; active=90975; stabilization=20; phases_q_s_r_st_a=6/6/6/2; retries_DLA_AA|DLSS_FSR=0|1; retry_reasons=Backend; strict=27; hold=n/a; activation=n/a; publication=unsupported_rc166_predates_publication_contract; preparation=unsupported_rc166_synchronous_preparation; stretch_obs=3; stretch_episodes_frames_duration=unsupported; transition_fidelity_vendor_bounds_hard_oom_device_loss=0/0/0/0/0/0/0,route=None->TAA; verdict=PASS; dispatch=39179; operation=3; strict_ms=2130.9541; waiter_ms=2130.9541; cleanup_ms=2130.9541; failures=none; control_clean=true
