normalizer_module_version,n/a,n/a,n/a,n/a,n/a,n/a,skyrim-vr-automation 0.8.0+codex.20260828051447,n/a,n/a
preparation_stage_request_queued_records_occurrences,n/a,n/a,n/a,n/a,n/a,n/a,20/20,20/20,n/a
preparation_stage_request_queued_duration_ms_count_total_mean_min_max,n/a,n/a,n/a,n/a,n/a,n/a,count/total/mean/min/max=20/0/0/0/0,count/total/mean/min/max=20/0/0/0/0,n/a
preparation_stage_request_queued_bytecode_ms_count_total_mean_min_max,n/a,n/a,n/a,n/a,n/a,n/a,count/total/mean/min/max=20/0/0/0/0,count/total/mean/min/max=20/0/0/0/0,n/a
preparation_stage_request_queued_d3d_ms_count_total_mean_min_max,n/a,n/a,n/a,n/a,n/a,n/a,count/total/mean/min/max=20/0/0/0/0,count/total/mean/min/max=20/0/0/0/0,n/a
preparation_stage_admission_check_records_occurrences,n/a,n/a,n/a,n/a,n/a,n/a,20/159,20/159,n/a
preparation_stage_admission_check_duration_ms_count_total_mean_min_max,n/a,n/a,n/a,n/a,n/a,n/a,count/total/mean/min/max=20/0.0022/0.00011/0/0.0003,count/total/mean/min/max=20/0.0019/0.000095/0/0.0002,n/a
preparation_stage_admission_check_bytecode_ms_count_total_mean_min_max,n/a,n/a,n/a,n/a,n/a,n/a,count/total/mean/min/max=20/0/0/0/0,count/total/mean/min/max=20/0/0/0/0,n/a
preparation_stage_admission_check_d3d_ms_count_total_mean_min_max,n/a,n/a,n/a,n/a,n/a,n/a,count/total/mean/min/max=20/0/0/0/0,count/total/mean/min/max=20/0/0/0/0,n/a
preparation_stage_early_exit_records_occurrences,n/a,n/a,n/a,n/a,n/a,n/a,20/159,20/159,n/a
preparation_stage_early_exit_duration_ms_count_total_mean_min_max,n/a,n/a,n/a,n/a,n/a,n/a,count/total/mean/min/max=20/0.0022/0.00011/0/0.0003,count/total/mean/min/max=20/0.0019/0.000095/0/0.0002,n/a
preparation_stage_early_exit_bytecode_ms_count_total_mean_min_max,n/a,n/a,n/a,n/a,n/a,n/a,count/total/mean/min/max=20/0/0/0/0,count/total/mean/min/max=20/0/0/0/0,n/a
preparation_stage_early_exit_d3d_ms_count_total_mean_min_max,n/a,n/a,n/a,n/a,n/a,n/a,count/total/mean/min/max=20/0/0/0/0,count/total/mean/min/max=20/0/0/0/0,n/a
preparation_stage_shader_cache_busy_wait_records_occurrences,n/a,n/a,n/a,n/a,n/a,n/a,0/0,0/0,n/a
preparation_stage_shader_cache_busy_wait_duration_ms_count_total_mean_min_max,n/a,n/a,n/a,n/a,n/a,n/a,count/total/mean/min/max=0/n/a/n/a/n/a/n/a,count/total/mean/min/max=0/n/a/n/a/n/a/n/a,n/a
preparation_stage_shader_cache_busy_wait_bytecode_ms_count_total_mean_min_max,n/a,n/a,n/a,n/a,n/a,n/a,count/total/mean/min/max=0/n/a/n/a/n/a/n/a,count/total/mean/min/max=0/n/a/n/a/n/a/n/a,n/a
preparation_stage_shader_cache_busy_wait_d3d_ms_count_total_mean_min_max,n/a,n/a,n/a,n/a,n/a,n/a,count/total/mean/min/max=0/n/a/n/a/n/a/n/a,count/total/mean/min/max=0/n/a/n/a/n/a/n/a,n/a
preparation_stage_sss_raymarch_prewarm_records_occurrences,n/a,n/a,n/a,n/a,n/a,n/a,0/0,0/0,n/a
preparation_stage_sss_raymarch_prewarm_duration_ms_count_total_mean_min_max,n/a,n/a,n/a,n/a,n/a,n/a,count/total/mean/min/max=0/n/a/n/a/n/a/n/a,count/total/mean/min/max=0/n/a/n/a/n/a/n/a,n/a
preparation_stage_sss_raymarch_prewarm_bytecode_ms_count_total_mean_min_max,n/a,n/a,n/a,n/a,n/a,n/a,count/total/mean/min/max=0/n/a/n/a/n/a/n/a,count/total/mean/min/max=0/n/a/n/a/n/a/n/a,n/a
preparation_stage_sss_raymarch_prewarm_d3d_ms_count_total_mean_min_max,n/a,n/a,n/a,n/a,n/a,n/a,count/total/mean/min/max=0/n/a/n/a/n/a/n/a,count/total/mean/min/max=0/n/a/n/a/n/a/n/a,n/a
preparation_stage_ssgi_prewarm_records_occurrences,n/a,n/a,n/a,n/a,n/a,n/a,0/0,0/0,n/a
preparation_stage_ssgi_prewarm_duration_ms_count_total_mean_min_max,n/a,n/a,n/a,n/a,n/a,n/a,count/total/mean/min/max=0/n/a/n/a/n/a/n/a,count/total/mean/min/max=0/n/a/n/a/n/a/n/a,n/a
preparation_stage_ssgi_prewarm_bytecode_ms_count_total_mean_min_max,n/a,n/a,n/a,n/a,n/a,n/a,count/total/mean/min/max=0/n/a/n/a/n/a/n/a,count/total/mean/min/max=0/n/a/n/a/n/a/n/a,n/a
preparation_stage_ssgi_prewarm_d3d_ms_count_total_mean_min_max,n/a,n/a,n/a,n/a,n/a,n/a,count/total/mean/min/max=0/n/a/n/a/n/a/n/a,count/total/mean/min/max=0/n/a/n/a/n/a/n/a,n/a
preparation_stage_dlss_preparation_records_occurrences,n/a,n/a,n/a,n/a,n/a,n/a,0/0,0/0,n/a
preparation_stage_dlss_preparation_duration_ms_count_total_mean_min_max,n/a,n/a,n/a,n/a,n/a,n/a,count/total/mean/min/max=0/n/a/n/a/n/a/n/a,count/total/mean/min/max=0/n/a/n/a/n/a/n/a,n/a
preparation_stage_dlss_preparation_bytecode_ms_count_total_mean_min_max,n/a,n/a,n/a,n/a,n/a,n/a,count/total/mean/min/max=0/n/a/n/a/n/a/n/a,count/total/mean/min/max=0/n/a/n/a/n/a/n/a,n/a
preparation_stage_dlss_preparation_d3d_ms_count_total_mean_min_max,n/a,n/a,n/a,n/a,n/a,n/a,count/total/mean/min/max=0/n/a/n/a/n/a/n/a,count/total/mean/min/max=0/n/a/n/a/n/a/n/a,n/a
preparation_stage_fsr_preparation_records_occurrences,n/a,n/a,n/a,n/a,n/a,n/a,0/0,0/0,n/a
preparation_stage_fsr_preparation_duration_ms_count_total_mean_min_max,n/a,n/a,n/a,n/a,n/a,n/a,count/total/mean/min/max=0/n/a/n/a/n/a/n/a,count/total/mean/min/max=0/n/a/n/a/n/a/n/a,n/a
preparation_stage_fsr_preparation_bytecode_ms_count_total_mean_min_max,n/a,n/a,n/a,n/a,n/a,n/a,count/total/mean/min/max=0/n/a/n/a/n/a/n/a,count/total/mean/min/max=0/n/a/n/a/n/a/n/a,n/a
preparation_stage_fsr_preparation_d3d_ms_count_total_mean_min_max,n/a,n/a,n/a,n/a,n/a,n/a,count/total/mean/min/max=0/n/a/n/a/n/a/n/a,count/total/mean/min/max=0/n/a/n/a/n/a/n/a,n/a
preparation_stage_fsr4_preparation_records_occurrences,n/a,n/a,n/a,n/a,n/a,n/a,0/0,0/0,n/a
preparation_stage_fsr4_preparation_duration_ms_count_total_mean_min_max,n/a,n/a,n/a,n/a,n/a,n/a,count/total/mean/min/max=0/n/a/n/a/n/a/n/a,count/total/mean/min/max=0/n/a/n/a/n/a/n/a,n/a
preparation_stage_fsr4_preparation_bytecode_ms_count_total_mean_min_max,n/a,n/a,n/a,n/a,n/a,n/a,count/total/mean/min/max=0/n/a/n/a/n/a/n/a,count/total/mean/min/max=0/n/a/n/a/n/a/n/a,n/a
preparation_stage_fsr4_preparation_d3d_ms_count_total_mean_min_max,n/a,n/a,n/a,n/a,n/a,n/a,count/total/mean/min/max=0/n/a/n/a/n/a/n/a,count/total/mean/min/max=0/n/a/n/a/n/a/n/a,n/a
preparation_stage_d3d_object_creation_records_occurrences,n/a,n/a,n/a,n/a,n/a,n/a,0/0,0/0,n/a
preparation_stage_d3d_object_creation_duration_ms_count_total_mean_min_max,n/a,n/a,n/a,n/a,n/a,n/a,count/total/mean/min/max=0/n/a/n/a/n/a/n/a,count/total/mean/min/max=0/n/a/n/a/n/a/n/a,n/a
preparation_stage_d3d_object_creation_bytecode_ms_count_total_mean_min_max,n/a,n/a,n/a,n/a,n/a,n/a,count/total/mean/min/max=0/n/a/n/a/n/a/n/a,count/total/mean/min/max=0/n/a/n/a/n/a/n/a,n/a
preparation_stage_d3d_object_creation_d3d_ms_count_total_mean_min_max,n/a,n/a,n/a,n/a,n/a,n/a,count/total/mean/min/max=0/n/a/n/a/n/a/n/a,count/total/mean/min/max=0/n/a/n/a/n/a/n/a,n/a
preparation_stage_total_preparation_records_occurrences,n/a,n/a,n/a,n/a,n/a,n/a,20/159,20/159,n/a
preparation_stage_total_preparation_duration_ms_count_total_mean_min_max,n/a,n/a,n/a,n/a,n/a,n/a,count/total/mean/min/max=20/0.0022/0.00011/0/0.0003,count/total/mean/min/max=20/0.0019/0.000095/0/0.0002,n/a
preparation_stage_total_preparation_bytecode_ms_count_total_mean_min_max,n/a,n/a,n/a,n/a,n/a,n/a,count/total/mean/min/max=20/0/0/0/0,count/total/mean/min/max=20/0/0/0/0,n/a
preparation_stage_total_preparation_d3d_ms_count_total_mean_min_max,n/a,n/a,n/a,n/a,n/a,n/a,count/total/mean/min/max=20/0/0/0/0,count/total/mean/min/max=20/0/0/0/0,n/a
preparation_stage_request_to_prepared_records_occurrences,n/a,n/a,n/a,n/a,n/a,n/a,0/0,0/0,n/a
preparation_stage_request_to_prepared_duration_ms_count_total_mean_min_max,n/a,n/a,n/a,n/a,n/a,n/a,count/total/mean/min/max=0/n/a/n/a/n/a/n/a,count/total/mean/min/max=0/n/a/n/a/n/a/n/a,n/a
preparation_stage_request_to_prepared_bytecode_ms_count_total_mean_min_max,n/a,n/a,n/a,n/a,n/a,n/a,count/total/mean/min/max=0/n/a/n/a/n/a/n/a,count/total/mean/min/max=0/n/a/n/a/n/a/n/a,n/a
preparation_stage_request_to_prepared_d3d_ms_count_total_mean_min_max,n/a,n/a,n/a,n/a,n/a,n/a,count/total/mean/min/max=0/n/a/n/a/n/a/n/a,count/total/mean/min/max=0/n/a/n/a/n/a/n/a,n/a
preparation_stage_prepared_to_creator_records_occurrences,n/a,n/a,n/a,n/a,n/a,n/a,0/0,0/0,n/a
preparation_stage_prepared_to_creator_duration_ms_count_total_mean_min_max,n/a,n/a,n/a,n/a,n/a,n/a,count/total/mean/min/max=0/n/a/n/a/n/a/n/a,count/total/mean/min/max=0/n/a/n/a/n/a/n/a,n/a
preparation_stage_prepared_to_creator_bytecode_ms_count_total_mean_min_max,n/a,n/a,n/a,n/a,n/a,n/a,count/total/mean/min/max=0/n/a/n/a/n/a/n/a,count/total/mean/min/max=0/n/a/n/a/n/a/n/a,n/a
preparation_stage_prepared_to_creator_d3d_ms_count_total_mean_min_max,n/a,n/a,n/a,n/a,n/a,n/a,count/total/mean/min/max=0/n/a/n/a/n/a/n/a,count/total/mean/min/max=0/n/a/n/a/n/a/n/a,n/a
producer_source_commit_exact,n/a,n/a,n/a,n/a,n/a,n/a,n/a,9e1ac9755e38478eb30c38bcd38a440a92730a7a,86d21fc0ae35532829b22d7c18a708ff8e21c1eb
producer_build_configuration,n/a,n/a,n/a,n/a,n/a,n/a,n/a,Release,Release
producer_shader_abi_sha256,n/a,n/a,n/a,n/a,n/a,n/a,n/a,e5935748127652885753098c9685b6c5677369c8ac1459dacddfc10f00c503d3,a98c367d3e949a8ecad2fa8a27ce7cb91c616089d5695bde27bec0a4d3a6ca13
producer_d3d_compiler,n/a,n/a,n/a,n/a,n/a,n/a,n/a,d3dcompiler_47.dll:10.0.19041.7663,d3dcompiler_47.dll:6-2-19041-7663:8c6d644f86724b542a490eb4f2bfdfad759998b9a3c51fa46eb5dfc5460ed9d7
devbench_version,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.15.4,1.15.4
first_after_positioning_load_population,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1 sample; transition 1; WhiterunDragonsreach; 51 frames,1 sample; transition 1; WhiterunDragonsreach; 24 frames
first_after_restart_population,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a; game was not restarted for this attached-session repeat,n/a; game was not restarted
warm_population,n/a,n/a,n/a,n/a,n/a,n/a,n/a,19 samples; Dragonsreach 9 mean 73.1; Windhelm 10 mean 137.8; overall mean 107.2,19 samples; Dragonsreach 9 mean 24.0; Windhelm 10 mean 20.0; overall mean 21.9
warm_dragonsreach_mean_stabilization_frames,n/a,n/a,n/a,n/a,n/a,n/a,n/a,73.1,24.0
warm_windhelm_mean_stabilization_frames,n/a,n/a,n/a,n/a,n/a,n/a,n/a,137.8,20.0
warm_overall_mean_stabilization_frames,n/a,n/a,n/a,n/a,n/a,n/a,n/a,107.2,21.9
warm_worst_stabilization_frames,n/a,n/a,n/a,n/a,n/a,n/a,n/a,144,24
phase_mean_overall_queue_to_snapshot_frames,n/a,n/a,n/a,n/a,n/a,n/a,n/a,7.1,6.0
phase_mean_overall_snapshot_to_relatch_frames,n/a,n/a,n/a,n/a,n/a,n/a,n/a,6.0,6.0
phase_mean_overall_relatch_to_stabilizing_frames,n/a,n/a,n/a,n/a,n/a,n/a,n/a,3.0,9.0
phase_mean_overall_stabilizing_to_active_frames,n/a,n/a,n/a,n/a,n/a,n/a,n/a,88.3,1.0
phase_mean_dragonsreach_queue_to_snapshot_frames,n/a,n/a,n/a,n/a,n/a,n/a,n/a,7.0,6.0
phase_mean_dragonsreach_snapshot_to_relatch_frames,n/a,n/a,n/a,n/a,n/a,n/a,n/a,6.0,6.0
phase_mean_dragonsreach_relatch_to_stabilizing_frames,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.0,12.0
phase_mean_dragonsreach_stabilizing_to_active_frames,n/a,n/a,n/a,n/a,n/a,n/a,n/a,57.9,0.0
phase_mean_windhelm_queue_to_snapshot_frames,n/a,n/a,n/a,n/a,n/a,n/a,n/a,7.1,6.0
phase_mean_windhelm_snapshot_to_relatch_frames,n/a,n/a,n/a,n/a,n/a,n/a,n/a,6.0,6.0
phase_mean_windhelm_relatch_to_stabilizing_frames,n/a,n/a,n/a,n/a,n/a,n/a,n/a,6.0,6.0
phase_mean_windhelm_stabilizing_to_active_frames,n/a,n/a,n/a,n/a,n/a,n/a,n/a,118.7,2.0
phase_mean_warm_overall_queue_to_snapshot_frames,n/a,n/a,n/a,n/a,n/a,n/a,n/a,7.1,6.0
phase_mean_warm_overall_snapshot_to_relatch_frames,n/a,n/a,n/a,n/a,n/a,n/a,n/a,6.0,6.0
phase_mean_warm_overall_relatch_to_stabilizing_frames,n/a,n/a,n/a,n/a,n/a,n/a,n/a,3.2,8.8
phase_mean_warm_overall_stabilizing_to_active_frames,n/a,n/a,n/a,n/a,n/a,n/a,n/a,90.9,1.1
strict_waiter_dragonsreach_mean_frames,n/a,n/a,n/a,n/a,n/a,n/a,n/a,79.3,30.0
strict_waiter_windhelm_mean_frames,n/a,n/a,n/a,n/a,n/a,n/a,n/a,141.9,26.4
strict_waiter_overall_mean_frames,n/a,n/a,n/a,n/a,n/a,n/a,n/a,110.6,28.2
strict_waiter_worst_frames,n/a,n/a,n/a,n/a,n/a,n/a,n/a,148,31
compositor_hold_elapsed_mean_ms,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1501.6,n/a: RC166 does not emit compositor-hold telemetry
compositor_hold_elapsed_min_max_ms,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1500/1516,n/a: RC166 does not emit compositor-hold telemetry
compositor_hold_soft_grace_hard_ms,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1000/500/1500,n/a: RC166 does not emit compositor-hold deadlines
final_activation_reason_all_transitions,n/a,n/a,n/a,n/a,n/a,n/a,n/a,proven-idle post-load compositor hold released at hard deadline,n/a: RC166 does not emit a final activation-reason field
resource_publication_failures,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,unsupported
resource_deferred_setup_failures,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,unsupported
resource_device_context_failures,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,unsupported
resource_generation_failures,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,unsupported
resource_dimension_failures,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,unsupported
resource_publication_complete_transitions,n/a,n/a,n/a,n/a,n/a,n/a,n/a,20/20,unsupported
session_stretch_total_frames,n/a,n/a,n/a,n/a,n/a,n/a,n/a,19,unsupported: RC166 does not emit completed stretch-frame accounting
session_stretch_maximum_duration_ms,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1388.990,unsupported: RC166 does not emit completed stretch QPC duration
session_vendor_dispatch_failures,n/a,n/a,n/a,n/a,n/a,n/a,n/a,4 eErrorDuplicatedConstants; active foveated submit-stage eye 0,1 fresh pre-transition eErrorDuplicatedConstants; active foveated submit-stage eye 0
session_vendor_dispatch_failure_frames,n/a,n/a,n/a,n/a,n/a,n/a,n/a,265900; 267898; 271985; 276836,85373 pre-transition
resource_retirement_pending_sets_fences,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0/0,0/0
resource_retirement_fence_failures,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0,0
steady_state_gpu_growth_bytes,n/a,n/a,n/a,n/a,n/a,n/a,n/a,15400960,0
hard_failures_oom_device_loss,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0/0/0,0/0/0
stress_metrics_complete_failures,n/a,n/a,n/a,n/a,n/a,n/a,n/a,20/20 complete; 0 failures,20/20 complete; 0 failures
presentation_recovered_at_stop,n/a,n/a,n/a,n/a,n/a,n/a,n/a,yes; both eyes VendorEvaluated; stable contract,yes; both eyes VendorEvaluated; stable contract
texture_ni_source_matched_estimated_bytes,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1071/2827264296,1127/2984391064
texture_owner_dropped_traversal_limited,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0/false,0/false
profiler_capture_submitted_resolved_requested,n/a,n/a,n/a,n/a,n/a,n/a,n/a,300/300/300,300/300/300
load_probe_predominantly_black_candidates,n/a,n/a,n/a,n/a,n/a,n/a,n/a,66033; expected HAM-masked probe behavior,4096/4096 retained records
load_probe_ham_dispatch_queued_completed_dropped,n/a,n/a,n/a,n/a,n/a,n/a,n/a,20/20/0,unsupported
archive_communityshaders_log,n/a,n/a,n/a,n/a,n/a,n/a,n/a,D:\Coding\GitHub\CS logs\c881bade50b2__20260828T092119112Z__636d24e3__CommunityShaders.log,D:\Coding\GitHub\CS logs\734dc711de78__20260828T094731584Z__05ee69c6__CommunityShaders.log
archive_communityshaders_bytes_sha256,n/a,n/a,n/a,n/a,n/a,n/a,n/a,4728556/68c537deac1d29fda7016c7d5e7f34a0baf86d11d3fdd8a5421211f91da791f8,684054/381549807b065df1b75ff68d82e597570a308375fd1e97948aeb06617d29bbe8
archive_devbench_log,n/a,n/a,n/a,n/a,n/a,n/a,n/a,D:\Coding\GitHub\CS logs\c881bade50b2__20260828T092119264Z__5d43c805__devbench.log,D:\Coding\GitHub\CS logs\734dc711de78__20260828T094731632Z__8e6c4414__devbench.log
archive_devbench_bytes_sha256,n/a,n/a,n/a,n/a,n/a,n/a,n/a,782/1e36fb42121e8a8222e4becc3eed5f86f883da5befe3256cda6e401d8d833d3a,782/e6e318558f9102bb63b01076cadc6f879a66aefc858764dc6a5618e333c10137
transition_01_render_scale_latch,n/a,n/a,n/a,n/a,n/a,n/a,n/a,destination=WhiterunDragonsreach; queue=253907; snapshot=253914; relatch=253920; stabilizing=253920; active=253958; stabilization=51; phases_q_s_r_st_a=7/6/0/38; retries_DLA_AA|DLSS_FSR=0|0; hold_elapsed_soft_grace_hard_ms=1500/1000/500/1500; activation=proven-idle post-load compositor hold released at hard deadline; publication_current_deferred_device_context_generation_dimension=matched; publication_failures=0; stretch_obs_episodes_frames_max=2/1/1/1; vendor_bounds_hard_oom_device_loss=0/0/0/0/0,destination=WhiterunDragonsreach; queue=90621; snapshot=90627; relatch=90633; stabilizing=90645; active=90645; stabilization=24; phases_q_s_r_st_a=6/6/12/0; retries_DLA_AA|DLSS_FSR=2|0; retry_reasons=Backend+Retirement; strict=29; hold=n/a; activation=n/a; publication=unsupported_rc166_predates_publication_contract; preparation=unsupported_rc166_synchronous_preparation; stretch_obs=38; stretch_episodes_frames_duration=unsupported; transition_fidelity_vendor_bounds_hard_oom_device_loss=0/0/0/0/0/0/0
transition_02_render_scale_latch,n/a,n/a,n/a,n/a,n/a,n/a,n/a,destination=WindhelmExterior01; queue=254264; snapshot=254271; relatch=254277; stabilizing=254283; active=254404; stabilization=140; phases_q_s_r_st_a=7/6/6/121; retries_DLA_AA|DLSS_FSR=0|1; hold_elapsed_soft_grace_hard_ms=1500/1000/500/1500; activation=proven-idle post-load compositor hold released at hard deadline; publication_current_deferred_device_context_generation_dimension=matched; publication_failures=0; stretch_obs_episodes_frames_max=0/0/0/1; vendor_bounds_hard_oom_device_loss=0/0/0/0/0,destination=WindhelmExterior01; queue=90955; snapshot=90961; relatch=90967; stabilizing=90973; active=90975; stabilization=20; phases_q_s_r_st_a=6/6/6/2; retries_DLA_AA|DLSS_FSR=0|1; retry_reasons=Backend; strict=27; hold=n/a; activation=n/a; publication=unsupported_rc166_predates_publication_contract; preparation=unsupported_rc166_synchronous_preparation; stretch_obs=3; stretch_episodes_frames_duration=unsupported; transition_fidelity_vendor_bounds_hard_oom_device_loss=0/0/0/0/0/0/0
transition_03_render_scale_latch,n/a,n/a,n/a,n/a,n/a,n/a,n/a,destination=WhiterunDragonsreach; queue=255009; snapshot=255016; relatch=255022; stabilizing=255022; active=255083; stabilization=74; phases_q_s_r_st_a=7/6/0/61; retries_DLA_AA|DLSS_FSR=0|0; hold_elapsed_soft_grace_hard_ms=1516/1000/500/1500; activation=proven-idle post-load compositor hold released at hard deadline; publication_current_deferred_device_context_generation_dimension=matched; publication_failures=0; stretch_obs_episodes_frames_max=4/2/2/1; vendor_bounds_hard_oom_device_loss=0/0/0/0/0,destination=WhiterunDragonsreach; queue=91549; snapshot=91555; relatch=91561; stabilizing=91573; active=91573; stabilization=24; phases_q_s_r_st_a=6/6/12/0; retries_DLA_AA|DLSS_FSR=2|0; retry_reasons=Backend+Retirement; strict=30; hold=n/a; activation=n/a; publication=unsupported_rc166_predates_publication_contract; preparation=unsupported_rc166_synchronous_preparation; stretch_obs=40; stretch_episodes_frames_duration=unsupported; transition_fidelity_vendor_bounds_hard_oom_device_loss=0/0/0/0/0/0/0
transition_04_render_scale_latch,n/a,n/a,n/a,n/a,n/a,n/a,n/a,destination=WindhelmExterior01; queue=255388; snapshot=255395; relatch=255401; stabilizing=255407; active=255518; stabilization=130; phases_q_s_r_st_a=7/6/6/111; retries_DLA_AA|DLSS_FSR=0|1; hold_elapsed_soft_grace_hard_ms=1500/1000/500/1500; activation=proven-idle post-load compositor hold released at hard deadline; publication_current_deferred_device_context_generation_dimension=matched; publication_failures=0; stretch_obs_episodes_frames_max=0/0/0/1; vendor_bounds_hard_oom_device_loss=0/0/0/0/0,destination=WindhelmExterior01; queue=91881; snapshot=91887; relatch=91893; stabilizing=91899; active=91901; stabilization=20; phases_q_s_r_st_a=6/6/6/2; retries_DLA_AA|DLSS_FSR=0|1; retry_reasons=Backend; strict=26; hold=n/a; activation=n/a; publication=unsupported_rc166_predates_publication_contract; preparation=unsupported_rc166_synchronous_preparation; stretch_obs=3; stretch_episodes_frames_duration=unsupported; transition_fidelity_vendor_bounds_hard_oom_device_loss=0/0/0/0/0/0/0
transition_05_render_scale_latch,n/a,n/a,n/a,n/a,n/a,n/a,n/a,destination=WhiterunDragonsreach; queue=256117; snapshot=256124; relatch=256130; stabilizing=256130; active=256189; stabilization=72; phases_q_s_r_st_a=7/6/0/59; retries_DLA_AA|DLSS_FSR=0|0; hold_elapsed_soft_grace_hard_ms=1500/1000/500/1500; activation=proven-idle post-load compositor hold released at hard deadline; publication_current_deferred_device_context_generation_dimension=matched; publication_failures=0; stretch_obs_episodes_frames_max=4/2/2/1; vendor_bounds_hard_oom_device_loss=0/0/0/0/0,destination=WhiterunDragonsreach; queue=92475; snapshot=92481; relatch=92487; stabilizing=92499; active=92499; stabilization=24; phases_q_s_r_st_a=6/6/12/0; retries_DLA_AA|DLSS_FSR=2|0; retry_reasons=Backend+Retirement; strict=31; hold=n/a; activation=n/a; publication=unsupported_rc166_predates_publication_contract; preparation=unsupported_rc166_synchronous_preparation; stretch_obs=40; stretch_episodes_frames_duration=unsupported; transition_fidelity_vendor_bounds_hard_oom_device_loss=0/0/0/0/0/0/0
transition_06_render_scale_latch,n/a,n/a,n/a,n/a,n/a,n/a,n/a,destination=WindhelmExterior01; queue=256493; snapshot=256500; relatch=256506; stabilizing=256512; active=256634; stabilization=141; phases_q_s_r_st_a=7/6/6/122; retries_DLA_AA|DLSS_FSR=0|1; hold_elapsed_soft_grace_hard_ms=1500/1000/500/1500; activation=proven-idle post-load compositor hold released at hard deadline; publication_current_deferred_device_context_generation_dimension=matched; publication_failures=0; stretch_obs_episodes_frames_max=0/0/0/1; vendor_bounds_hard_oom_device_loss=0/0/0/0/0,destination=WindhelmExterior01; queue=92798; snapshot=92804; relatch=92810; stabilizing=92816; active=92818; stabilization=20; phases_q_s_r_st_a=6/6/6/2; retries_DLA_AA|DLSS_FSR=0|1; retry_reasons=Backend; strict=25; hold=n/a; activation=n/a; publication=unsupported_rc166_predates_publication_contract; preparation=unsupported_rc166_synchronous_preparation; stretch_obs=3; stretch_episodes_frames_duration=unsupported; transition_fidelity_vendor_bounds_hard_oom_device_loss=0/0/0/0/0/0/0
transition_07_render_scale_latch,n/a,n/a,n/a,n/a,n/a,n/a,n/a,destination=WhiterunDragonsreach; queue=257240; snapshot=257247; relatch=257253; stabilizing=257253; active=257316; stabilization=76; phases_q_s_r_st_a=7/6/0/63; retries_DLA_AA|DLSS_FSR=0|0; hold_elapsed_soft_grace_hard_ms=1516/1000/500/1500; activation=proven-idle post-load compositor hold released at hard deadline; publication_current_deferred_device_context_generation_dimension=matched; publication_failures=0; stretch_obs_episodes_frames_max=4/2/2/1; vendor_bounds_hard_oom_device_loss=0/0/0/0/0,destination=WhiterunDragonsreach; queue=93391; snapshot=93397; relatch=93403; stabilizing=93415; active=93415; stabilization=24; phases_q_s_r_st_a=6/6/12/0; retries_DLA_AA|DLSS_FSR=2|0; retry_reasons=Backend+Retirement; strict=30; hold=n/a; activation=n/a; publication=unsupported_rc166_predates_publication_contract; preparation=unsupported_rc166_synchronous_preparation; stretch_obs=40; stretch_episodes_frames_duration=unsupported; transition_fidelity_vendor_bounds_hard_oom_device_loss=0/0/0/0/0/0/0
transition_08_render_scale_latch,n/a,n/a,n/a,n/a,n/a,n/a,n/a,destination=WindhelmExterior01; queue=257608; snapshot=257615; relatch=257621; stabilizing=257627; active=257738; stabilization=130; phases_q_s_r_st_a=7/6/6/111; retries_DLA_AA|DLSS_FSR=0|1; hold_elapsed_soft_grace_hard_ms=1500/1000/500/1500; activation=proven-idle post-load compositor hold released at hard deadline; publication_current_deferred_device_context_generation_dimension=matched; publication_failures=0; stretch_obs_episodes_frames_max=0/0/0/1; vendor_bounds_hard_oom_device_loss=0/0/0/0/0,destination=WindhelmExterior01; queue=93723; snapshot=93729; relatch=93735; stabilizing=93741; active=93743; stabilization=20; phases_q_s_r_st_a=6/6/6/2; retries_DLA_AA|DLSS_FSR=0|1; retry_reasons=Backend; strict=25; hold=n/a; activation=n/a; publication=unsupported_rc166_predates_publication_contract; preparation=unsupported_rc166_synchronous_preparation; stretch_obs=3; stretch_episodes_frames_duration=unsupported; transition_fidelity_vendor_bounds_hard_oom_device_loss=0/0/0/0/0/0/0
