tuning_pass2_transition_17_fsr3_quality_to_fsr3_balanced_strict_ms,n/a; different protocol,n/a; different protocol,n/a; different protocol,n/a; different protocol,n/a; different protocol,n/a; different protocol,n/a; different protocol,n/a; different protocol,n/a; different protocol,n/a; different protocol,n/a; no retained timing receipt,n/a; no retained timing receipt,n/a; no retained timing receipt,n/a; no retained timing receipt,n/a; no retained timing receipt,699.3929,710.865
tuning_pass2_transition_18_fsr3_balanced_to_fsr3_performance_strict_ms,n/a; different protocol,n/a; different protocol,n/a; different protocol,n/a; different protocol,n/a; different protocol,n/a; different protocol,n/a; different protocol,n/a; different protocol,n/a; different protocol,n/a; different protocol,n/a; no retained timing receipt,n/a; no retained timing receipt,n/a; no retained timing receipt,n/a; no retained timing receipt,n/a; no retained timing receipt,670.1291,659.5173
tuning_pass2_transition_19_fsr3_performance_to_fsr3_ultra_performance_strict_ms,n/a; different protocol,n/a; different protocol,n/a; different protocol,n/a; different protocol,n/a; different protocol,n/a; different protocol,n/a; different protocol,n/a; different protocol,n/a; different protocol,n/a; different protocol,n/a; no retained timing receipt,n/a; no retained timing receipt,n/a; no retained timing receipt,n/a; no retained timing receipt,n/a; no retained timing receipt,698.4773,722.6907
tuning_pass2_transition_20_fsr3_ultra_performance_to_fsr3_native_aa_strict_ms,n/a; different protocol,n/a; different protocol,n/a; different protocol,n/a; different protocol,n/a; different protocol,n/a; different protocol,n/a; different protocol,n/a; different protocol,n/a; different protocol,n/a; different protocol,n/a; no retained timing receipt,n/a; no retained timing receipt,n/a; no retained timing receipt,n/a; no retained timing receipt,n/a; no retained timing receipt,643.8254,699.1456
tuning_pass2_transition_21_fsr3_native_aa_to_taa_strict_ms,n/a; different protocol,n/a; different protocol,n/a; different protocol,n/a; different protocol,n/a; different protocol,n/a; different protocol,n/a; different protocol,n/a; different protocol,n/a; different protocol,n/a; different protocol,n/a; no retained timing receipt,n/a; no retained timing receipt,n/a; no retained timing receipt,n/a; no retained timing receipt,n/a; no retained timing receipt,400.2979,436.1726
tuning_pass2_transition_22_taa_to_none_strict_ms,n/a; different protocol,n/a; different protocol,n/a; different protocol,n/a; different protocol,n/a; different protocol,n/a; different protocol,n/a; different protocol,n/a; different protocol,n/a; different protocol,n/a; different protocol,n/a; no retained timing receipt,n/a; no retained timing receipt,n/a; no retained timing receipt,n/a; no retained timing receipt,n/a; no retained timing receipt,154.9181,165.2887
tuning_pass2_transition_23_none_to_dlaa_strict_ms,n/a; different protocol,n/a; different protocol,n/a; different protocol,n/a; different protocol,n/a; different protocol,n/a; different protocol,n/a; different protocol,n/a; different protocol,n/a; different protocol,n/a; different protocol,n/a; no retained timing receipt,n/a; no retained timing receipt,n/a; no retained timing receipt,n/a; no retained timing receipt,n/a; no retained timing receipt,230.2187,281.9536
tuning_pass2_transition_24_dlaa_to_fsr3_native_aa_strict_ms,n/a; different protocol,n/a; different protocol,n/a; different protocol,n/a; different protocol,n/a; different protocol,n/a; different protocol,n/a; different protocol,n/a; different protocol,n/a; different protocol,n/a; different protocol,n/a; no retained timing receipt,n/a; no retained timing receipt,n/a; no retained timing receipt,n/a; no retained timing receipt,n/a; no retained timing receipt,1039.1842,1101.4935
tuning_pass2_transition_25_fsr3_native_aa_to_dlss_hoshipa_strict_ms,n/a; different protocol,n/a; different protocol,n/a; different protocol,n/a; different protocol,n/a; different protocol,n/a; different protocol,n/a; different protocol,n/a; different protocol,n/a; different protocol,n/a; different protocol,n/a; no retained timing receipt,n/a; no retained timing receipt,n/a; no retained timing receipt,n/a; no retained timing receipt,n/a; no retained timing receipt,1658.3524,2236.9897
tuning_pass2_transition_26_dlss_hoshipa_to_fsr3_hoshipa_strict_ms,n/a; different protocol,n/a; different protocol,n/a; different protocol,n/a; different protocol,n/a; different protocol,n/a; different protocol,n/a; different protocol,n/a; different protocol,n/a; different protocol,n/a; different protocol,n/a; no retained timing receipt,n/a; no retained timing receipt,n/a; no retained timing receipt,n/a; no retained timing receipt,n/a; no retained timing receipt,1227.9308,956.4867
tuning_pass2_transition_27_fsr3_hoshipa_to_none_strict_ms,n/a; different protocol,n/a; different protocol,n/a; different protocol,n/a; different protocol,n/a; different protocol,n/a; different protocol,n/a; different protocol,n/a; different protocol,n/a; different protocol,n/a; different protocol,n/a; no retained timing receipt,n/a; no retained timing receipt,n/a; no retained timing receipt,n/a; no retained timing receipt,n/a; no retained timing receipt,696.9515,798.9611
tuning_pass2_transition_28_none_to_fsr3_ultra_performance_strict_ms,n/a; different protocol,n/a; different protocol,n/a; different protocol,n/a; different protocol,n/a; different protocol,n/a; different protocol,n/a; different protocol,n/a; different protocol,n/a; different protocol,n/a; different protocol,n/a; no retained timing receipt,n/a; no retained timing receipt,n/a; no retained timing receipt,n/a; no retained timing receipt,n/a; no retained timing receipt,842.9206,954.8728
tuning_pass2_transition_29_fsr3_ultra_performance_to_dlss_ultra_performance_strict_ms,n/a; different protocol,n/a; different protocol,n/a; different protocol,n/a; different protocol,n/a; different protocol,n/a; different protocol,n/a; different protocol,n/a; different protocol,n/a; different protocol,n/a; different protocol,n/a; no retained timing receipt,n/a; no retained timing receipt,n/a; no retained timing receipt,n/a; no retained timing receipt,n/a; no retained timing receipt,1330.0586,2025.44
tuning_pass2_transition_30_dlss_ultra_performance_to_taa_strict_ms,n/a; different protocol,n/a; different protocol,n/a; different protocol,n/a; different protocol,n/a; different protocol,n/a; different protocol,n/a; different protocol,n/a; different protocol,n/a; different protocol,n/a; different protocol,n/a; no retained timing receipt,n/a; no retained timing receipt,n/a; no retained timing receipt,n/a; no retained timing receipt,n/a; no retained timing receipt,618.367,787.2844
tuning_pass2_transition_31_taa_to_fsr3_native_aa_strict_ms,n/a; different protocol,n/a; different protocol,n/a; different protocol,n/a; different protocol,n/a; different protocol,n/a; different protocol,n/a; different protocol,n/a; different protocol,n/a; different protocol,n/a; different protocol,n/a; no retained timing receipt,n/a; no retained timing receipt,n/a; no retained timing receipt,n/a; no retained timing receipt,n/a; no retained timing receipt,697.9045,653.4656
tuning_pass2_transition_32_fsr3_native_aa_to_none_strict_ms,n/a; different protocol,n/a; different protocol,n/a; different protocol,n/a; different protocol,n/a; different protocol,n/a; different protocol,n/a; different protocol,n/a; different protocol,n/a; different protocol,n/a; different protocol,n/a; no retained timing receipt,n/a; no retained timing receipt,n/a; no retained timing receipt,n/a; no retained timing receipt,n/a; no retained timing receipt,412.4201,522.4237
tuning_pass2_transition_33_none_to_dlaa_strict_ms,n/a; different protocol,n/a; different protocol,n/a; different protocol,n/a; different protocol,n/a; different protocol,n/a; different protocol,n/a; different protocol,n/a; different protocol,n/a; different protocol,n/a; different protocol,n/a; no retained timing receipt,n/a; no retained timing receipt,n/a; no retained timing receipt,n/a; no retained timing receipt,n/a; no retained timing receipt,235.0208,291.1167
tuning_pass1_transition_01_dlss_hoshipa_to_none_presentation_ms,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,501.2938,526.9989
tuning_pass1_transition_01_dlss_hoshipa_to_none_cleanup_ms,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,669.5,696.3014
tuning_pass1_transition_01_dlss_hoshipa_to_none_cleanup_tail_ms,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,168.2062,169.3025
tuning_pass1_transition_01_dlss_hoshipa_to_none_strict_frames,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,15,16
tuning_pass1_transition_01_dlss_hoshipa_to_none_dispatch_qpc_tick,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,436666352326,500843795697
tuning_pass1_transition_01_dlss_hoshipa_to_none_strict_qpc_tick,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,436673047326,500850758711
tuning_pass1_transition_01_dlss_hoshipa_to_none_qpc_frequency_hz,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,10000000,10000000
tuning_pass1_transition_02_none_to_taa_presentation_ms,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,181.4987,163.7179
tuning_pass1_transition_02_none_to_taa_cleanup_ms,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,181.4987,163.7179
tuning_pass1_transition_02_none_to_taa_cleanup_tail_ms,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,0,0
tuning_pass1_transition_02_none_to_taa_strict_frames,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,4,3
tuning_pass1_transition_02_none_to_taa_dispatch_qpc_tick,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,436723843579,500901794254
tuning_pass1_transition_02_none_to_taa_strict_qpc_tick,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,436725658566,500903431433
tuning_pass1_transition_02_none_to_taa_qpc_frequency_hz,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,10000000,10000000
tuning_pass1_transition_03_taa_to_dlaa_presentation_ms,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,289.8271,318.5174
tuning_pass1_transition_03_taa_to_dlaa_cleanup_ms,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,289.8271,318.5174
tuning_pass1_transition_03_taa_to_dlaa_cleanup_tail_ms,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,0,0
tuning_pass1_transition_03_taa_to_dlaa_strict_frames,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,5,5
tuning_pass1_transition_03_taa_to_dlaa_dispatch_qpc_tick,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,436776562687,500954299907
tuning_pass1_transition_03_taa_to_dlaa_strict_qpc_tick,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,436779460958,500957485081
tuning_pass1_transition_03_taa_to_dlaa_qpc_frequency_hz,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,10000000,10000000
tuning_pass1_transition_04_dlaa_to_dlss_hoshipa_presentation_ms,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,695.179,760.0832
tuning_pass1_transition_04_dlaa_to_dlss_hoshipa_cleanup_ms,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,836.9018,897.3062
tuning_pass1_transition_04_dlaa_to_dlss_hoshipa_cleanup_tail_ms,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,141.7228,137.223
tuning_pass1_transition_04_dlaa_to_dlss_hoshipa_strict_frames,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,17,17
tuning_pass1_transition_04_dlaa_to_dlss_hoshipa_dispatch_qpc_tick,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,436830488766,501008802706
tuning_pass1_transition_04_dlaa_to_dlss_hoshipa_strict_qpc_tick,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,436839694413,501018644472
tuning_pass1_transition_04_dlaa_to_dlss_hoshipa_qpc_frequency_hz,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,10000000,10000000
tuning_pass1_transition_05_dlss_hoshipa_to_dlss_ultra_quality_presentation_ms,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,768.274,930.5338
tuning_pass1_transition_05_dlss_hoshipa_to_dlss_ultra_quality_cleanup_ms,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,896.3035,1055.5073
tuning_pass1_transition_05_dlss_hoshipa_to_dlss_ultra_quality_cleanup_tail_ms,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,128.0295,124.9735
tuning_pass1_transition_05_dlss_hoshipa_to_dlss_ultra_quality_strict_frames,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,19,18
tuning_pass1_transition_05_dlss_hoshipa_to_dlss_ultra_quality_dispatch_qpc_tick,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,436891094664,501069805791
tuning_pass1_transition_05_dlss_hoshipa_to_dlss_ultra_quality_strict_qpc_tick,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,436900912593,501081160676
tuning_pass1_transition_05_dlss_hoshipa_to_dlss_ultra_quality_qpc_frequency_hz,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,10000000,10000000
tuning_pass1_transition_06_dlss_ultra_quality_to_dlss_quality_presentation_ms,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,898.5837,994.3974
tuning_pass1_transition_06_dlss_ultra_quality_to_dlss_quality_cleanup_ms,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,1017.6697,1122.3833
tuning_pass1_transition_06_dlss_ultra_quality_to_dlss_quality_cleanup_tail_ms,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,119.086,127.9859
tuning_pass1_transition_06_dlss_ultra_quality_to_dlss_quality_strict_frames,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,23,22
tuning_pass1_transition_06_dlss_ultra_quality_to_dlss_quality_dispatch_qpc_tick,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,436952188751,501132318015
tuning_pass1_transition_06_dlss_ultra_quality_to_dlss_quality_strict_qpc_tick,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,436963185663,501144384021
tuning_pass1_transition_06_dlss_ultra_quality_to_dlss_quality_qpc_frequency_hz,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,10000000,10000000
tuning_pass1_transition_07_dlss_quality_to_dlss_balanced_presentation_ms,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,n/a; historical extraction not performed,1184.4145,1071.2363
